model,dx,dy,k,h,noise_dist,noise_std,seed_rep,loss_phi,mse
postANM,2,2,2,cubic,uniform,1.0,5,power_1,0.41753441095352173
postANM,2,2,2,cubic,uniform,1.0,5,exp,0.004090507514774799
postANM,2,2,2,cubic,uniform,1.0,5,log1p,0.006198667921125889
postANM,2,2,2,cubic,uniform,1.0,5,frac,0.006768470164388418
postANM,2,2,2,cubic,uniform,1.0,6,power_0.5,0.024733373895287514
postANM,2,2,2,cubic,uniform,1.0,6,power_1,2.759138584136963
postANM,2,2,2,cubic,uniform,1.0,6,exp,0.029865289106965065
postANM,2,2,2,cubic,uniform,1.0,6,log1p,0.03204771876335144
postANM,2,2,2,cubic,uniform,1.0,6,frac,0.024342507123947144
postANM,2,2,2,cubic,uniform,1.0,7,power_0.5,0.007509323302656412
postANM,2,2,2,cubic,uniform,1.0,7,power_1,2.264010429382324
postANM,2,2,2,cubic,uniform,1.0,7,exp,0.008305360563099384
postANM,2,2,2,cubic,uniform,1.0,7,log1p,0.009026876650750637
postANM,2,2,2,cubic,uniform,1.0,7,frac,0.01103218737989664
postANM,2,2,2,cubic,uniform,1.0,8,power_0.5,0.005317341536283493
postANM,2,2,2,cubic,uniform,1.0,8,power_1,0.054115258157253265
postANM,2,2,2,cubic,uniform,1.0,8,exp,0.009039254859089851
postANM,2,2,2,cubic,uniform,1.0,8,log1p,0.0069802324287593365
postANM,2,2,2,cubic,uniform,1.0,8,frac,0.007738901302218437
postANM,2,2,2,cubic,uniform,1.0,9,power_0.5,0.011283029802143574
postANM,2,2,2,cubic,uniform,1.0,9,power_1,1.0609159469604492
postANM,2,2,2,cubic,uniform,1.0,9,exp,0.012484722770750523
postANM,2,2,2,cubic,uniform,1.0,9,log1p,0.011305194348096848
postANM,2,2,2,cubic,uniform,1.0,9,frac,0.01570141315460205
postANM,2,2,2,cubic,uniform,2.0,0,power_0.5,0.03494778275489807
postANM,2,2,2,cubic,uniform,2.0,0,power_1,2.7664411067962646
postANM,2,2,2,cubic,uniform,2.0,0,exp,0.02818719856441021
postANM,2,2,2,cubic,uniform,2.0,0,log1p,0.035200588405132294
postANM,2,2,2,cubic,uniform,2.0,0,frac,0.05711497738957405
postANM,2,2,2,cubic,uniform,2.0,1,power_0.5,0.017260674387216568
postANM,2,2,2,cubic,uniform,2.0,1,power_1,0.37534967064857483
postANM,2,2,2,cubic,uniform,2.0,1,exp,0.02052922733128071
postANM,2,2,2,cubic,uniform,2.0,1,log1p,0.017058897763490677
postANM,2,2,2,cubic,uniform,2.0,1,frac,0.02030292898416519
postANM,2,2,2,cubic,uniform,2.0,2,power_0.5,0.013971478678286076
postANM,2,2,2,cubic,uniform,2.0,2,power_1,0.068109430372715
postANM,2,2,2,cubic,uniform,2.0,2,exp,0.027199633419513702
postANM,2,2,2,cubic,uniform,2.0,2,log1p,0.015308462083339691
postANM,2,2,2,cubic,uniform,2.0,2,frac,0.015587933361530304
postANM,2,2,2,cubic,uniform,2.0,3,power_0.5,0.014876769855618477
postANM,2,2,2,cubic,uniform,2.0,3,power_1,0.011360461823642254
postANM,2,2,2,cubic,uniform,2.0,3,exp,0.015591138042509556
postANM,2,2,2,cubic,uniform,2.0,3,log1p,0.014083288609981537
postANM,2,2,2,cubic,uniform,2.0,3,frac,0.016051165759563446
postANM,2,2,2,cubic,uniform,2.0,4,power_0.5,0.08150477707386017
postANM,2,2,2,cubic,uniform,2.0,4,power_1,2.076314687728882
postANM,2,2,2,cubic,uniform,2.0,4,exp,0.05009981244802475
postANM,2,2,2,cubic,uniform,2.0,4,log1p,0.05990784242749214
postANM,2,2,2,cubic,uniform,2.0,4,frac,0.0554589219391346
postANM,2,2,2,cubic,uniform,2.0,5,power_0.5,0.02781347744166851
postANM,2,2,2,cubic,uniform,2.0,5,power_1,0.39368462562561035
postANM,2,2,2,cubic,uniform,2.0,5,exp,0.02933015674352646
postANM,2,2,2,cubic,uniform,2.0,5,log1p,0.030500341206789017
postANM,2,2,2,cubic,uniform,2.0,5,frac,0.032604850828647614
postANM,2,2,2,cubic,uniform,2.0,6,power_0.5,0.04556460306048393
postANM,2,2,2,cubic,uniform,2.0,6,power_1,3.559891700744629
postANM,2,2,2,cubic,uniform,2.0,6,exp,0.041844189167022705
postANM,2,2,2,cubic,uniform,2.0,6,log1p,0.07349363714456558
postANM,2,2,2,cubic,uniform,2.0,6,frac,0.04030032083392143
postANM,2,2,2,cubic,uniform,2.0,7,power_0.5,0.025971703231334686
postANM,2,2,2,cubic,uniform,2.0,7,power_1,1.9510058164596558
postANM,2,2,2,cubic,uniform,2.0,7,exp,0.03157348185777664
postANM,2,2,2,cubic,uniform,2.0,7,log1p,0.03162824362516403
postANM,2,2,2,cubic,uniform,2.0,7,frac,0.02195875346660614
postANM,2,2,2,cubic,uniform,2.0,8,power_0.5,0.019565310329198837
postANM,2,2,2,cubic,uniform,2.0,8,power_1,0.07868749648332596
postANM,2,2,2,cubic,uniform,2.0,8,exp,0.029796576127409935
postANM,2,2,2,cubic,uniform,2.0,8,log1p,0.015858089551329613
postANM,2,2,2,cubic,uniform,2.0,8,frac,0.01739460788667202
postANM,2,2,2,cubic,uniform,2.0,9,power_0.5,0.02073371596634388
postANM,2,2,2,cubic,uniform,2.0,9,power_1,1.333682656288147
postANM,2,2,2,cubic,uniform,2.0,9,exp,0.030090168118476868
postANM,2,2,2,cubic,uniform,2.0,9,log1p,0.0345090813934803
postANM,2,2,2,cubic,uniform,2.0,9,frac,0.030967583879828453
postANM,2,2,2,square,gaussian,1.0,0,power_0.5,0.006564153824001551
postANM,2,2,2,square,gaussian,1.0,0,power_1,0.2613014280796051
postANM,2,2,2,square,gaussian,1.0,0,exp,0.007316346745938063
postANM,2,2,2,square,gaussian,1.0,0,log1p,0.005408329423516989
postANM,2,2,2,square,gaussian,1.0,0,frac,0.004713481292128563
postANM,2,2,2,square,gaussian,1.0,1,power_0.5,0.0033191649708896875
postANM,2,2,2,square,gaussian,1.0,1,power_1,0.013235824182629585
postANM,2,2,2,square,gaussian,1.0,1,exp,0.0034491335973143578
postANM,2,2,2,square,gaussian,1.0,1,log1p,0.0032142088748514652
postANM,2,2,2,square,gaussian,1.0,1,frac,0.006186888553202152
postANM,2,2,2,square,gaussian,1.0,2,power_0.5,0.004483110271394253
postANM,2,2,2,square,gaussian,1.0,2,power_1,0.049081504344940186
postANM,2,2,2,square,gaussian,1.0,2,exp,0.005229779984802008
postANM,2,2,2,square,gaussian,1.0,2,log1p,0.0022635064087808132
postANM,2,2,2,square,gaussian,1.0,2,frac,0.00432819128036499
postANM,2,2,2,square,gaussian,1.0,3,power_0.5,0.0031954061705619097
postANM,2,2,2,square,gaussian,1.0,3,power_1,0.007949556224048138
postANM,2,2,2,square,gaussian,1.0,3,exp,0.0030537135899066925
postANM,2,2,2,square,gaussian,1.0,3,log1p,0.002840805798768997
postANM,2,2,2,square,gaussian,1.0,3,frac,0.01068353746086359
postANM,2,2,2,square,gaussian,1.0,4,power_0.5,0.006876912899315357
postANM,2,2,2,square,gaussian,1.0,4,power_1,0.259959876537323
postANM,2,2,2,square,gaussian,1.0,4,exp,0.006749702617526054
postANM,2,2,2,square,gaussian,1.0,4,log1p,0.0059634968638420105
postANM,2,2,2,square,gaussian,1.0,4,frac,0.007605209480971098
postANM,2,2,2,square,gaussian,1.0,5,power_0.5,0.002346425550058484
postANM,2,2,2,square,gaussian,1.0,5,power_1,0.038927286863327026
postANM,2,2,2,square,gaussian,1.0,5,exp,0.003714675083756447
postANM,2,2,2,square,gaussian,1.0,5,log1p,0.0035661773290485144
postANM,2,2,2,square,gaussian,1.0,5,frac,0.005705906078219414
postANM,2,2,2,square,gaussian,1.0,6,power_0.5,0.01148923672735691
postANM,2,2,2,square,gaussian,1.0,6,power_1,0.07492958009243011
postANM,2,2,2,square,gaussian,1.0,6,exp,0.009101291187107563
postANM,2,2,2,square,gaussian,1.0,6,log1p,0.007204249035567045
postANM,2,2,2,square,gaussian,1.0,6,frac,0.007491485681384802
postANM,2,2,2,square,gaussian,1.0,7,power_0.5,0.003890837077051401
postANM,2,2,2,square,gaussian,1.0,7,power_1,0.02284007892012596
postANM,2,2,2,square,gaussian,1.0,7,exp,0.0060632782988250256
postANM,2,2,2,square,gaussian,1.0,7,log1p,0.004467333666980267
postANM,2,2,2,square,gaussian,1.0,7,frac,0.007094559259712696
postANM,2,2,2,square,gaussian,1.0,8,power_0.5,0.002932189265266061
postANM,2,2,2,square,gaussian,1.0,8,power_1,0.35054126381874084
postANM,2,2,2,square,gaussian,1.0,8,exp,0.005373251158744097
postANM,2,2,2,square,gaussian,1.0,8,log1p,0.002825290197506547
postANM,2,2,2,square,gaussian,1.0,8,frac,0.004706168547272682
postANM,2,2,2,square,gaussian,1.0,9,power_0.5,0.006120320875197649
postANM,2,2,2,square,gaussian,1.0,9,power_1,0.1100560799241066
postANM,2,2,2,square,gaussian,1.0,9,exp,0.0029139064718037844
postANM,2,2,2,square,gaussian,1.0,9,log1p,0.002992340363562107
postANM,2,2,2,square,gaussian,1.0,9,frac,0.004713755566626787
postANM,2,2,2,square,gaussian,2.0,0,power_0.5,0.01450365874916315
postANM,2,2,2,square,gaussian,2.0,0,power_1,0.19485267996788025
postANM,2,2,2,square,gaussian,2.0,0,exp,0.026737680658698082
postANM,2,2,2,square,gaussian,2.0,0,log1p,0.02256758138537407
postANM,2,2,2,square,gaussian,2.0,0,frac,0.026068393141031265
postANM,2,2,2,square,gaussian,2.0,1,power_0.5,0.009645776823163033
postANM,2,2,2,square,gaussian,2.0,1,power_1,0.012845804914832115
postANM,2,2,2,square,gaussian,2.0,1,exp,0.025586722418665886
postANM,2,2,2,square,gaussian,2.0,1,log1p,0.021463526412844658
postANM,2,2,2,square,gaussian,2.0,1,frac,0.010461723431944847
postANM,2,2,2,square,gaussian,2.0,2,power_0.5,0.014237342402338982
postANM,2,2,2,square,gaussian,2.0,2,power_1,6.206200122833252
postANM,2,2,2,square,gaussian,2.0,2,exp,0.011298947967588902
postANM,2,2,2,square,gaussian,2.0,2,log1p,0.011341890320181847
postANM,2,2,2,square,gaussian,2.0,2,frac,0.01631978526711464
postANM,2,2,2,square,gaussian,2.0,3,power_0.5,0.01424496155232191
postANM,2,2,2,square,gaussian,2.0,3,power_1,0.03240356594324112
postANM,2,2,2,square,gaussian,2.0,3,exp,0.010778357274830341
postANM,2,2,2,square,gaussian,2.0,3,log1p,0.016036873683333397
postANM,2,2,2,square,gaussian,2.0,3,frac,0.02106683887541294
postANM,2,2,2,square,gaussian,2.0,4,power_0.5,0.020900368690490723
postANM,2,2,2,square,gaussian,2.0,4,power_1,0.3034123182296753
postANM,2,2,2,square,gaussian,2.0,4,exp,0.02375624142587185
postANM,2,2,2,square,gaussian,2.0,4,log1p,0.02861815132200718
postANM,2,2,2,square,gaussian,2.0,4,frac,0.03271637111902237
postANM,2,2,2,square,gaussian,2.0,5,power_0.5,0.012031796388328075
postANM,2,2,2,square,gaussian,2.0,5,power_1,0.4471769630908966
postANM,2,2,2,square,gaussian,2.0,5,exp,0.015247523784637451
postANM,2,2,2,square,gaussian,2.0,5,log1p,0.011602146551012993
postANM,2,2,2,square,gaussian,2.0,5,frac,0.016004780307412148
postANM,2,2,2,square,gaussian,2.0,6,power_0.5,0.026080450043082237
postANM,2,2,2,square,gaussian,2.0,6,power_1,0.31432923674583435
postANM,2,2,2,square,gaussian,2.0,6,exp,0.04493800178170204
postANM,2,2,2,square,gaussian,2.0,6,log1p,0.02254917286336422
postANM,2,2,2,square,gaussian,2.0,6,frac,0.023443445563316345
postANM,2,2,2,square,gaussian,2.0,7,power_0.5,0.014351838268339634
postANM,2,2,2,square,gaussian,2.0,7,power_1,0.08076463639736176
postANM,2,2,2,square,gaussian,2.0,7,exp,0.01799006015062332
postANM,2,2,2,square,gaussian,2.0,7,log1p,0.015961995348334312
postANM,2,2,2,square,gaussian,2.0,7,frac,0.018668873235583305
postANM,2,2,2,square,gaussian,2.0,8,power_0.5,0.01576959155499935
postANM,2,2,2,square,gaussian,2.0,8,power_1,0.6196844577789307
postANM,2,2,2,square,gaussian,2.0,8,exp,0.01801048219203949
postANM,2,2,2,square,gaussian,2.0,8,log1p,0.012094763107597828
postANM,2,2,2,square,gaussian,2.0,8,frac,0.01278731133788824
postANM,2,2,2,square,gaussian,2.0,9,power_0.5,0.01696179434657097
postANM,2,2,2,square,gaussian,2.0,9,power_1,0.07097131013870239
postANM,2,2,2,square,gaussian,2.0,9,exp,0.012841728515923023
postANM,2,2,2,square,gaussian,2.0,9,log1p,0.013986663892865181
postANM,2,2,2,square,gaussian,2.0,9,frac,0.014375186525285244
postANM,2,2,2,square,uniform,1.0,0,power_0.5,0.0062178014777600765
postANM,2,2,2,square,uniform,1.0,0,power_1,0.31317630410194397
postANM,2,2,2,square,uniform,1.0,0,exp,0.007464954163879156
postANM,2,2,2,square,uniform,1.0,0,log1p,0.006530288141220808
postANM,2,2,2,square,uniform,1.0,0,frac,0.007734233047813177
postANM,2,2,2,square,uniform,1.0,1,power_0.5,0.004124043509364128
postANM,2,2,2,square,uniform,1.0,1,power_1,0.5777915716171265
postANM,2,2,2,square,uniform,1.0,1,exp,0.012129654176533222
postANM,2,2,2,square,uniform,1.0,1,log1p,0.004313827492296696
postANM,2,2,2,square,uniform,1.0,1,frac,0.00618255790323019
postANM,2,2,2,square,uniform,1.0,2,power_0.5,0.0038904580287635326
postANM,2,2,2,square,uniform,1.0,2,power_1,0.005801811348646879
postANM,2,2,2,square,uniform,1.0,2,exp,0.004443594254553318
postANM,2,2,2,square,uniform,1.0,2,log1p,0.006612916477024555
postANM,2,2,2,square,uniform,1.0,2,frac,0.004587776958942413
postANM,2,2,2,square,uniform,1.0,3,power_0.5,0.003179012332111597
postANM,2,2,2,square,uniform,1.0,3,power_1,0.006460491102188826
postANM,2,2,2,square,uniform,1.0,3,exp,0.00374668650329113
postANM,2,2,2,square,uniform,1.0,3,log1p,0.0032843032386153936
postANM,2,2,2,square,uniform,1.0,3,frac,0.003207180416211486
postANM,2,2,2,square,uniform,1.0,4,power_0.5,0.01100950501859188
postANM,2,2,2,square,uniform,1.0,4,power_1,0.518215000629425
postANM,2,2,2,square,uniform,1.0,4,exp,0.0064859031699597836
postANM,2,2,2,square,uniform,1.0,4,log1p,0.0094491271302104
postANM,2,2,2,square,uniform,1.0,4,frac,0.00962866935878992
postANM,2,2,2,square,uniform,1.0,5,power_0.5,0.005129688419401646
postANM,2,2,2,square,uniform,1.0,5,power_1,1.7650045156478882
postANM,2,2,2,square,uniform,1.0,5,exp,0.00772486487403512
postANM,2,2,2,square,uniform,1.0,5,log1p,0.003900241106748581
postANM,2,2,2,square,uniform,1.0,5,frac,0.0050988104194402695
postANM,2,2,2,square,uniform,1.0,6,power_0.5,0.0074098799377679825
postANM,2,2,2,square,uniform,1.0,6,power_1,0.8738996386528015
postANM,2,2,2,square,uniform,1.0,6,exp,0.009471842087805271
postANM,2,2,2,square,uniform,1.0,6,log1p,0.009640184231102467
postANM,2,2,2,square,uniform,1.0,6,frac,0.005713143385946751
postANM,2,2,2,square,uniform,1.0,7,power_0.5,0.005749983247369528
postANM,2,2,2,square,uniform,1.0,7,power_1,0.046814631670713425
postANM,2,2,2,square,uniform,1.0,7,exp,0.006356883328408003
postANM,2,2,2,square,uniform,1.0,7,log1p,0.006484707817435265
postANM,2,2,2,square,uniform,1.0,7,frac,0.006965058855712414
postANM,2,2,2,square,uniform,1.0,8,power_0.5,0.00691135274246335
postANM,2,2,2,square,uniform,1.0,8,power_1,0.10411568731069565
postANM,2,2,2,square,uniform,1.0,8,exp,0.004385943058878183
postANM,2,2,2,square,uniform,1.0,8,log1p,0.004124441649764776
postANM,2,2,2,square,uniform,1.0,8,frac,0.004247539676725864
postANM,2,2,2,square,uniform,1.0,9,power_0.5,0.003941701725125313
postANM,2,2,2,square,uniform,1.0,9,power_1,0.09164652973413467
postANM,2,2,2,square,uniform,1.0,9,exp,0.004649955779314041
postANM,2,2,2,square,uniform,1.0,9,log1p,0.003922554198652506
postANM,2,2,2,square,uniform,1.0,9,frac,0.006096811033785343
postANM,2,2,2,square,uniform,2.0,0,power_0.5,0.025888582691550255
postANM,2,2,2,square,uniform,2.0,0,power_1,1.8065540790557861
postANM,2,2,2,square,uniform,2.0,0,exp,0.01699679344892502
postANM,2,2,2,square,uniform,2.0,0,log1p,0.02662203647196293
postANM,2,2,2,square,uniform,2.0,0,frac,0.032428015023469925
postANM,2,2,2,square,uniform,2.0,1,power_0.5,0.014439933933317661
postANM,2,2,2,square,uniform,2.0,1,power_1,1.2971712350845337
postANM,2,2,2,square,uniform,2.0,1,exp,0.019496677443385124
postANM,2,2,2,square,uniform,2.0,1,log1p,0.015711020678281784
postANM,2,2,2,square,uniform,2.0,1,frac,0.018137576058506966
postANM,2,2,2,square,uniform,2.0,2,power_0.5,0.016019318252801895
postANM,2,2,2,square,uniform,2.0,2,power_1,0.05435724928975105
postANM,2,2,2,square,uniform,2.0,2,exp,0.016489891335368156
postANM,2,2,2,square,uniform,2.0,2,log1p,0.014126608148217201
postANM,2,2,2,square,uniform,2.0,2,frac,0.020248951390385628
postANM,2,2,2,square,uniform,2.0,3,power_0.5,0.014157481491565704
postANM,2,2,2,square,uniform,2.0,3,power_1,0.0833403468132019
postANM,2,2,2,square,uniform,2.0,3,exp,0.0349358506500721
postANM,2,2,2,square,uniform,2.0,3,log1p,0.03316713497042656
postANM,2,2,2,square,uniform,2.0,3,frac,0.029192540794610977
postANM,2,2,2,square,uniform,2.0,4,power_0.5,0.02548891305923462
postANM,2,2,2,square,uniform,2.0,4,power_1,4.171873569488525
postANM,2,2,2,square,uniform,2.0,4,exp,0.027001848444342613
postANM,2,2,2,square,uniform,2.0,4,log1p,0.021390920504927635
postANM,2,2,2,square,uniform,2.0,4,frac,0.020155714824795723
postANM,2,2,2,square,uniform,2.0,5,power_0.5,0.01487075537443161
postANM,2,2,2,square,uniform,2.0,5,power_1,4.13572359085083
postANM,2,2,2,square,uniform,2.0,5,exp,0.018885085359215736
postANM,2,2,2,square,uniform,2.0,5,log1p,0.015524777583777905
postANM,2,2,2,square,uniform,2.0,5,frac,0.0136879226192832
postANM,2,2,2,square,uniform,2.0,6,power_0.5,0.023726265877485275
postANM,2,2,2,square,uniform,2.0,6,power_1,0.18586835265159607
postANM,2,2,2,square,uniform,2.0,6,exp,0.026438353583216667
postANM,2,2,2,square,uniform,2.0,6,log1p,0.026528676971793175
postANM,2,2,2,square,uniform,2.0,6,frac,0.027814675122499466
postANM,2,2,2,square,uniform,2.0,7,power_0.5,0.022065306082367897
postANM,2,2,2,square,uniform,2.0,7,power_1,0.268204927444458
postANM,2,2,2,square,uniform,2.0,7,exp,0.035581596195697784
postANM,2,2,2,square,uniform,2.0,7,log1p,0.025031106546521187
postANM,2,2,2,square,uniform,2.0,7,frac,0.01815488003194332
postANM,2,2,2,square,uniform,2.0,8,power_0.5,0.020433835685253143
postANM,2,2,2,square,uniform,2.0,8,power_1,0.27485230565071106
postANM,2,2,2,square,uniform,2.0,8,exp,0.0264896173030138
postANM,2,2,2,square,uniform,2.0,8,log1p,0.01837080530822277
postANM,2,2,2,square,uniform,2.0,8,frac,0.018350476399064064
postANM,2,2,2,square,uniform,2.0,9,power_0.5,0.019616803154349327
postANM,2,2,2,square,uniform,2.0,9,power_1,0.49103373289108276
postANM,2,2,2,square,uniform,2.0,9,exp,0.020588532090187073
postANM,2,2,2,square,uniform,2.0,9,log1p,0.015747547149658203
postANM,2,2,2,square,uniform,2.0,9,frac,0.01565878465771675
postANM,2,2,2,log,gaussian,1.0,0,power_0.5,0.00327097624540329
postANM,2,2,2,log,gaussian,1.0,0,power_1,0.04772495850920677
postANM,2,2,2,log,gaussian,1.0,0,exp,0.0034587294794619083
postANM,2,2,2,log,gaussian,1.0,0,log1p,0.004242051858454943
postANM,2,2,2,log,gaussian,1.0,0,frac,0.00491067161783576
postANM,2,2,2,log,gaussian,1.0,1,power_0.5,0.0025838410947471857
postANM,2,2,2,log,gaussian,1.0,1,power_1,0.009630055166780949
postANM,2,2,2,log,gaussian,1.0,1,exp,0.0019950359128415585
postANM,2,2,2,log,gaussian,1.0,1,log1p,0.006859160028398037
postANM,2,2,2,log,gaussian,1.0,1,frac,0.0034366920590400696
postANM,2,2,2,log,gaussian,1.0,2,power_0.5,0.004178777802735567
postANM,2,2,2,log,gaussian,1.0,2,power_1,0.6187279224395752
postANM,2,2,2,log,gaussian,1.0,2,exp,0.002031775424256921
postANM,2,2,2,log,gaussian,1.0,2,log1p,0.002144758589565754
postANM,2,2,2,log,gaussian,1.0,2,frac,0.0035703834146261215
postANM,2,2,2,log,gaussian,1.0,3,power_0.5,0.0032931743189692497
postANM,2,2,2,log,gaussian,1.0,3,power_1,0.01242065243422985
postANM,2,2,2,log,gaussian,1.0,3,exp,0.0032166943419724703
postANM,2,2,2,log,gaussian,1.0,3,log1p,0.0035748560912907124
postANM,2,2,2,log,gaussian,1.0,3,frac,0.0026687211357057095
postANM,2,2,2,log,gaussian,1.0,4,power_0.5,0.005546242464333773
postANM,2,2,2,log,gaussian,1.0,4,power_1,0.028471417725086212
postANM,2,2,2,log,gaussian,1.0,4,exp,0.004984529688954353
postANM,2,2,2,log,gaussian,1.0,4,log1p,0.0039924378506839275
postANM,2,2,2,log,gaussian,1.0,4,frac,0.0045252530835568905
postANM,2,2,2,log,gaussian,1.0,5,power_0.5,0.0018970323726534843
postANM,2,2,2,log,gaussian,1.0,5,power_1,0.046665340662002563
postANM,2,2,2,log,gaussian,1.0,5,exp,0.00479615805670619
postANM,2,2,2,log,gaussian,1.0,5,log1p,0.0021679617930203676
postANM,2,2,2,log,gaussian,1.0,5,frac,0.0055238534696400166
postANM,2,2,2,log,gaussian,1.0,6,power_0.5,0.00250522093847394
postANM,2,2,2,log,gaussian,1.0,6,power_1,0.05943281203508377
postANM,2,2,2,log,gaussian,1.0,6,exp,0.0035038276109844446
postANM,2,2,2,log,gaussian,1.0,6,log1p,0.003707007970660925
postANM,2,2,2,log,gaussian,1.0,6,frac,0.0033957804553210735
postANM,2,2,2,log,gaussian,1.0,7,power_0.5,0.0020136646926403046
postANM,2,2,2,log,gaussian,1.0,7,power_1,0.012140579521656036
postANM,2,2,2,log,gaussian,1.0,7,exp,0.002754640532657504
postANM,2,2,2,log,gaussian,1.0,7,log1p,0.002248321194201708
postANM,2,2,2,log,gaussian,1.0,7,frac,0.004768924787640572
postANM,2,2,2,log,gaussian,1.0,8,power_0.5,0.0027992466930299997
postANM,2,2,2,log,gaussian,1.0,8,power_1,0.17124280333518982
postANM,2,2,2,log,gaussian,1.0,8,exp,0.002350329887121916
postANM,2,2,2,log,gaussian,1.0,8,log1p,0.00206566764973104
postANM,2,2,2,log,gaussian,1.0,8,frac,0.005198048893362284
postANM,2,2,2,log,gaussian,1.0,9,power_0.5,0.003032830310985446
postANM,2,2,2,log,gaussian,1.0,9,power_1,0.02210143208503723
postANM,2,2,2,log,gaussian,1.0,9,exp,0.002488382626324892
postANM,2,2,2,log,gaussian,1.0,9,log1p,0.003883120371028781
postANM,2,2,2,log,gaussian,1.0,9,frac,0.004100278485566378
postANM,2,2,2,log,gaussian,2.0,0,power_0.5,0.018829617649316788
postANM,2,2,2,log,gaussian,2.0,0,power_1,0.036459822207689285
postANM,2,2,2,log,gaussian,2.0,0,exp,0.012434935197234154
postANM,2,2,2,log,gaussian,2.0,0,log1p,0.014404463581740856
postANM,2,2,2,log,gaussian,2.0,0,frac,0.016026483848690987
postANM,2,2,2,log,gaussian,2.0,1,power_0.5,0.0075408234260976315
postANM,2,2,2,log,gaussian,2.0,1,power_1,0.04595988616347313
postANM,2,2,2,log,gaussian,2.0,1,exp,0.009592466056346893
postANM,2,2,2,log,gaussian,2.0,1,log1p,0.009504309855401516
postANM,2,2,2,log,gaussian,2.0,1,frac,0.006817800924181938
postANM,2,2,2,log,gaussian,2.0,2,power_0.5,0.014851123094558716
postANM,2,2,2,log,gaussian,2.0,2,power_1,2.6541788578033447
postANM,2,2,2,log,gaussian,2.0,2,exp,0.010969835333526134
postANM,2,2,2,log,gaussian,2.0,2,log1p,0.013515732251107693
postANM,2,2,2,log,gaussian,2.0,2,frac,0.0295301154255867
postANM,2,2,2,log,gaussian,2.0,3,power_0.5,0.011487347073853016
postANM,2,2,2,log,gaussian,2.0,3,power_1,0.026609741151332855
postANM,2,2,2,log,gaussian,2.0,3,exp,0.0115189915522933
postANM,2,2,2,log,gaussian,2.0,3,log1p,0.015194447711110115
postANM,2,2,2,log,gaussian,2.0,3,frac,0.01029607281088829
postANM,2,2,2,log,gaussian,2.0,4,power_0.5,0.008108043111860752
postANM,2,2,2,log,gaussian,2.0,4,power_1,0.2045150101184845
postANM,2,2,2,log,gaussian,2.0,4,exp,0.011835383251309395
postANM,2,2,2,log,gaussian,2.0,4,log1p,0.011051899753510952
postANM,2,2,2,log,gaussian,2.0,4,frac,0.01733751781284809
postANM,2,2,2,log,gaussian,2.0,5,power_0.5,0.008052789606153965
